tag	citation
Boutin19	arxiv:1902.07651
Changizi08  doi:10.1080/03640210802035191
Kirchner06  doi:10.1016/j.visres.2005.10.002
Chemla19    doi:10.1523/JNEUROSCI.2792-18.2019
